LAB Distance (μm),LAB Intensity (cnts),Matt Distance (μm),Matt Intensity (cnts)
2461.23,76.0
2464.92,79.0
2468.61,84.0
2472.3,91.0
2475.99,85.0
2479.68,83.0
2483.37,74.0
2487.06,82.0
2490.75,80.0
2494.44,85.0
2498.13,86.0
2501.82,84.0
2505.51,82.0
2509.2,82.0
2512.89,87.0
2516.58,87.0
2520.27,87.0
2523.96,80.0
2527.65,84.0
2531.34,75.0
2535.03,84.0
2538.72,96.0
2542.41,98.0
2546.1,90.0
2549.79,82.0
2553.48,79.0
2557.17,84.0
2560.86,93.0
2564.55,90.0
2568.24,84.0
2571.93,75.0
2575.62,77.0
2579.31,92.0
2583.0,99.0
2586.69,115.0
2590.38,103.0
2594.07,85.0
2597.76,92.0
2601.45,109.0
2605.14,142.0
2608.83,146.0
2612.52,125.0
2616.21,93.0
2619.9,96.0
2623.59,136.0
2627.28,221.0
2630.97,247.0
2634.66,203.0
2638.35,122.0
2642.04,140.0
2645.73,450.0
2649.42,1105.0
2653.11,2038.0
2656.8,3141.0
2660.49,3719.0
2664.18,3856.0
2667.87,3368.0
2671.56,2466.0
2675.25,1368.0
2678.94,574.0
2682.63,166.0
2686.32,106.0
2690.01,193.0
2693.7,267.0
2697.39,245.0
2701.08,166.0
2704.77,92.0
2708.46,82.0
2712.15,111.0
2715.84,145.0
2719.53,151.0
2723.22,124.0
2726.91,93.0
2730.6,76.0
2734.29,88.0
2737.98,110.0
2741.67,110.0
2745.36,95.0
2749.05,86.0
2752.74,80.0
2756.43,90.0
2760.12,89.0
2763.81,100.0
2767.5,96.0
2771.19,81.0
2774.88,76.0
2778.57,89.0
2782.26,99.0
2785.95,96.0
2789.64,90.0
2793.33,79.0
2797.02,76.0
2800.71,87.0
2804.4,94.0
2808.09,91.0
2811.78,84.0
2815.47,81.0
2819.16,82.0
2822.85,80.0
2826.54,79.0
2830.23,86.0
2833.92,86.0
2837.61,77.0
2841.3,80.0
2844.99,78.0
2848.68,81.0
2852.37,83.0
2856.06,78.0
2859.75,77.0
2863.44,84.0
2867.13,80.0
2870.82,84.0
2874.51,84.0
2878.2,86.0
2881.89,77.0
2885.58,77.0
2889.27,84.0
2892.96,87.0
2896.65,87.0
2900.34,84.0
2904.03,84.0
2907.72,82.0
2911.41,73.0
2915.1,82.0
2918.79,84.0
2922.48,84.0
2926.17,85.0
2929.86,75.0
2933.55,81.0
2937.24,87.0
2940.93,84.0
2944.62,82.0
2948.31,81.0
2952.0,79.0
2955.69,83.0
2959.38,75.0
2963.07,74.0
2966.76,77.0
2970.45,78.0
2974.14,78.0
2977.83,77.0
2981.52,75.0
2985.21,80.0
2988.9,77.0
2992.59,77.0
2996.28,79.0
2999.97,78.0
3003.66,82.0
3007.35,85.0
3011.04,78.0
3014.73,77.0
3018.42,74.0
3022.11,80.0
3025.8,81.0
3029.49,82.0
3033.18,85.0
3036.87,74.0
3040.56,74.0
3044.25,83.0
3047.94,82.0
3051.63,70.0
3055.32,82.0
3059.01,80.0
3062.7,82.0
3066.39,80.0
3070.08,75.0
3073.77,79.0
3077.46,80.0
3081.15,85.0
3084.84,80.0
3088.53,78.0
3092.22,82.0
3095.91,88.0
3099.6,81.0
3103.29,81.0
3106.98,73.0
3110.67,79.0
3114.36,74.0
3118.05,81.0
3121.74,79.0
3125.43,80.0
3129.12,76.0
3132.81,83.0
3136.5,85.0
3140.19,77.0
3143.88,77.0
3147.57,79.0
3151.26,79.0
3154.95,75.0
3158.64,81.0
3162.33,81.0
3166.02,79.0
3169.71,74.0
3173.4,79.0
3177.09,73.0
3180.78,81.0
3184.47,75.0
3188.16,77.0
3191.85,79.0
3195.54,82.0
3199.23,83.0
3202.92,87.0
3206.61,81.0
3210.3,77.0
3213.99,71.0
3217.68,80.0
3221.37,78.0
3225.06,80.0
3228.75,76.0
3232.44,74.0
3236.13,78.0
3239.82,83.0
3243.51,81.0
3247.2,75.0
3250.89,76.0
3254.58,79.0
3258.27,81.0
3261.96,77.0
3265.65,76.0
3269.34,81.0
3273.03,87.0
3276.72,81.0
3280.41,75.0
3284.1,91.0
3287.79,82.0
3291.48,82.0
3295.17,74.0
3298.86,75.0
3302.55,83.0
3306.24,69.0
3309.93,81.0
3313.62,89.0
3317.31,80.0
3321.0,79.0
3324.69,79.0
3328.38,78.0
3332.07,85.0
3335.76,78.0
3339.45,85.0
3343.14,82.0
3346.83,79.0
3350.52,81.0
3354.21,78.0
3357.9,82.0
3361.59,77.0
3365.28,85.0
3368.97,76.0
3372.66,80.0
3376.35,69.0
3380.04,78.0
3383.73,76.0
3387.42,77.0
3391.11,84.0
3394.8,83.0
3398.49,82.0
3402.18,78.0
3405.87,82.0
3409.56,80.0
3413.25,80.0
3416.94,82.0
3420.63,80.0
3424.32,78.0
3428.01,83.0
3431.7,80.0
3435.39,83.0
3439.08,78.0
3442.77,77.0
3446.46,85.0
3450.15,85.0
3453.84,79.0
3457.53,82.0
3461.22,86.0
3464.91,82.0
3468.6,81.0
3472.29,76.0
3475.98,83.0
3479.67,71.0
3483.36,83.0
3487.05,80.0
3490.74,82.0
3494.43,75.0
3498.12,84.0
3501.81,78.0
3505.5,85.0
3509.19,82.0
3512.88,84.0
3516.57,82.0
3520.26,84.0
3523.95,81.0
3527.64,79.0
3531.33,79.0
3535.02,80.0
3538.71,89.0
3542.4,81.0
3546.09,84.0
3549.78,74.0
3553.47,74.0
3557.16,82.0
3560.85,85.0
3564.54,81.0
3568.23,83.0
3571.92,82.0
3575.61,83.0
3579.3,85.0
3582.99,82.0
3586.68,75.0
3590.37,74.0
3594.06,81.0
3597.75,80.0
3601.44,80.0
3605.13,79.0
3608.82,79.0
3612.51,84.0
3616.2,87.0
3619.89,87.0
3623.58,82.0
3627.27,89.0
3630.96,83.0
3634.65,78.0
3638.34,78.0
3642.03,82.0
3645.72,94.0
3649.41,94.0
3653.1,81.0
3656.79,83.0
3660.48,87.0
3664.17,79.0
3667.86,86.0
3671.55,89.0
3675.24,95.0
3678.93,80.0
3682.62,79.0
3686.31,83.0
3690.0,94.0
3693.69,92.0
3697.38,92.0
3701.07,82.0
3704.76,80.0
3708.45,102.0
3712.14,116.0
3715.83,122.0
3719.52,107.0
3723.21,89.0
3726.9,88.0
3730.59,105.0
3734.28,149.0
3737.97,160.0
3741.66,130.0
3745.35,105.0
3749.04,128.0
3752.73,300.0
3756.42,629.0
3760.11,1061.0
3763.8,1503.0
3767.49,1674.0
3771.18,1649.0
3774.87,1426.0
3778.56,959.0
3782.25,521.0
3785.94,255.0
3789.63,112.0
3793.32,97.0
3797.01,131.0
3800.7,155.0
3804.39,153.0
3808.08,113.0
3811.77,81.0
3815.46,86.0
3819.15,94.0
3822.84,98.0
3826.53,100.0
3830.22,84.0
3833.91,85.0
3837.6,79.0
3841.29,88.0
3844.98,84.0
3848.67,86.0
3852.36,84.0
3856.05,85.0
3859.74,71.0
3863.43,76.0
3867.12,91.0
3870.81,86.0
3874.5,84.0
3878.19,79.0
3881.88,85.0
3885.57,82.0
3889.26,76.0
3892.95,90.0
3896.64,75.0
3900.33,81.0
3904.02,80.0
3907.71,79.0
3911.4,81.0
3915.09,79.0
3918.78,85.0
3922.47,80.0
3926.16,76.0
3929.85,81.0
3933.54,88.0
3937.23,85.0
3940.92,82.0
3944.61,82.0
3948.3,81.0
3951.99,83.0
3955.68,80.0
3959.37,81.0
3963.06,84.0
3966.75,81.0
3970.44,78.0
3974.13,79.0
3977.82,83.0
3981.51,80.0
3985.2,83.0
3988.89,75.0
3992.58,81.0
3996.27,80.0
3999.96,84.0
4003.65,78.0
4007.34,81.0
4011.03,83.0
4014.72,79.0
4018.41,79.0
4022.1,81.0
4025.79,77.0
4029.48,75.0
4033.17,80.0
4036.86,77.0
4040.55,85.0
4044.24,80.0
4047.93,75.0
4051.62,78.0
4055.31,79.0
4059.0,74.0
4062.69,75.0
4066.38,81.0
4070.07,79.0
4073.76,72.0
4077.45,80.0
4081.14,77.0
4084.83,84.0
4088.52,81.0
4092.21,75.0
4095.9,84.0
4099.59,79.0
4103.28,80.0
4106.97,80.0
4110.66,74.0
4114.35,82.0
4118.04,83.0
4121.73,78.0
4125.42,80.0
4129.11,82.0
4132.8,79.0
4136.49,84.0
4140.18,71.0
4143.87,82.0
4147.56,86.0
4151.25,73.0
4154.94,76.0
4158.63,79.0
4162.32,77.0
4166.01,79.0
4169.7,79.0
4173.39,78.0
4177.08,75.0
4180.77,84.0
4184.46,79.0
4188.15,75.0
4191.84,84.0
4195.53,76.0
4199.22,87.0
4202.91,81.0
4206.6,81.0
4210.29,80.0
4213.98,75.0
4217.67,81.0
4221.36,82.0
4225.05,83.0
4228.74,81.0
4232.43,76.0
4236.12,77.0
4239.81,79.0
4243.5,80.0
4247.19,75.0
4250.88,78.0
4254.57,80.0
4258.26,83.0
4261.95,71.0
4265.64,81.0
4269.33,83.0
4273.02,76.0
4276.71,77.0
4280.4,77.0
4284.09,80.0
4287.78,82.0
4291.47,81.0
4295.16,79.0
4298.85,78.0
4302.54,79.0
4306.23,77.0
4309.92,82.0
4313.61,81.0
4317.3,73.0
4320.99,82.0
4324.68,78.0
4328.37,81.0
4332.06,74.0
4335.75,82.0
4339.44,73.0
4343.13,74.0
4346.82,79.0
4350.51,78.0
4354.2,81.0
4357.89,78.0
4361.58,79.0
4365.27,80.0
4368.96,88.0
4372.65,81.0
4376.34,79.0
4380.03,81.0
4383.72,82.0
4387.41,77.0
4391.1,83.0
4394.79,78.0
4398.48,78.0
4402.17,71.0
4405.86,77.0
4409.55,79.0
4413.24,75.0
4416.93,77.0
4420.62,80.0
4424.31,78.0
4428.0,74.0
4431.69,81.0
4435.38,74.0
4439.07,82.0
4442.76,72.0
4446.45,73.0
4450.14,75.0
4453.83,76.0
4457.52,74.0
4461.21,81.0
4464.9,77.0
4468.59,75.0
4472.28,79.0
4475.97,86.0
4479.66,82.0
4483.35,73.0
4487.04,75.0
4490.73,82.0
4494.42,76.0
4498.11,77.0
4501.8,78.0
4505.49,77.0
4509.18,88.0
4512.87,86.0
4516.56,76.0
4520.25,76.0
4523.94,77.0
4527.63,79.0
4531.32,79.0
4535.01,77.0
4538.7,78.0
4542.39,81.0
4546.08,85.0
4549.77,80.0
4553.46,79.0
4557.15,81.0
4560.84,74.0
4564.53,83.0
4568.22,79.0
